"用例编号","页面","类型(布局/交互)","操作或位置","预期布局或结果","判定(是/否)","实际结果","备注"
"G-15","全局框架","交互","点击「Upgrade」按钮打开升级弹窗","useUpgrade.open：弹窗打开、停止轮询、GET /system/upgrade/status、若状态为运行中（checking/downloading/verifying/installing）恢复 2s 轮询；docker 安装方式下自动调用 start（POST /system/upgrade）拉取主机指令","","","详见 Upgrade 弹窗用例（U 组）"
"D-01","Dashboard","布局","进入 Dashboard 页","页面标题「Dashboard」+ 副标题「System overview and recent activity」；右上角显示「Updated {时间}」（数据加载成功后）与 Refresh 按钮（aria-label「Refresh dashboard」）","","","使用 PageHeader 组件"
"D-02","Dashboard","布局","KPI 卡区域","数据加载成功后渲染 4 张 KPI 卡：Reviews This Week（数字格式，趋势 vs last week）、Active Queue（数字）、Success Rate（百分比，趋势 vs yesterday）、Avg Duration（mm:ss 时长格式）","","","KpiCard 组件，含图标与趋势箭头"
"D-03","Dashboard","布局","24h Activity Trend 卡片","卡片标题「24h Activity Trend」；趋势有数据时渲染 280px 折线图（lightweight-charts）+ 底部汇总「Total: N reviews」；趋势无数据时显示 InfoFilled 图标 + 文案「No activity in the last 24 hours」","","","图表不可滚动/缩放（handleScroll/handleScale=false）"
"D-04","Dashboard","布局","System Health 卡片","卡片标题「System Health」+ 右上角小刷新图标按钮；内容分两段：Integration Status（每行 service + 状态徽标 + Nms 延迟）、LLM Providers（同结构，无延迟时显示 message）；底部 overall 徽标 + 文案「All Systems Operational / Some Systems Degraded / System Errors Detected」","","","health 数据来自 GET /api/v1/dashboard 响应"
"D-05","Dashboard","布局","Recent Reviews 卡片","卡片标题「Recent Reviews」+ 右上角「View All →」链接；表格 5 列：MR Title（min-width 200，含 project 小标签）、Author（140px，首字母头像+姓名）、Status（100px，圆点+文字）、Duration（100px，mm:ss 等宽字体）、Time（160px，相对时间+悬停绝对时间 tooltip）","","","表格列顺序与模板一致"
"D-06","Dashboard","布局","首次加载/刷新加载态","首载 loading=true：KPI 区显示 4 个骨架卡、趋势/健康/近期表格均显示骨架；无数据占位","","","刷新（手动/自动）时 isRefreshing 控制按钮 loading"
"D-07","Dashboard","布局","空数据态","recentReviews 为空 → 表格区显示 InfoFilled 图标 +「No recent reviews」；trend 为空 →「No activity in the last 24 hours」；health 缺失则不渲染健康卡片内容","","",""
"D-08","Dashboard","交互","点击 Refresh 按钮","GET /api/v1/dashboard；按钮进入 loading（isRefreshing）；成功后更新「Updated {时间}」并弹成功通知「Dashboard refreshed」；失败弹错误通知「Failed to refresh dashboard」","","","onRefresh 期间重复点击被 isRefreshing 忽略"
"D-09","Dashboard","交互","点击 System Health 卡右上刷新图标","触发同一 onRefresh 逻辑（同 D-08）：重拉 /dashboard、更新数据、成功/失败通知","","",""
"D-10","Dashboard","交互","点击 Recent Reviews 某行","row-click → router.push('/history?reviewId={row.id}') 跳转到 History 页并定位该 review","","","行可点击（cursor:pointer）"
"D-11","Dashboard","交互","点击「View All」链接","跳转 /history 页面（不携带参数）","","",""
"D-12","Dashboard","交互","页面自动刷新","进入页面后每 60 秒自动调用 GET /api/v1/dashboard 刷新数据（无需人工操作）；离开页面时清除定时器","","","与 useDashboard 内部定时器共同存在（组件级+composable 级）"
"D-13","Dashboard","交互","接口失败（断网/401/5xx）","watch dashboard.error → 弹错误通知（标题 Error，5s）；数据未更新，KPI 区若无旧数据则无内容","","","刷新失败另有 onRefresh 自己的错误通知"
"D-14","Dashboard","交互","时间格式展示","Duration 列：ms 转「Xm Ys」（如 90000 → 1m 30s）；Time 列相对时间：<1 分钟 just now / <60 分钟 N min ago / <24 小时 Nh ago / 否则 Nd ago；悬停显示格式化绝对时间（如 Aug 7, 14:30）","","","formatDuration/timeAgo/formatTime 推导"
"H-01","ReviewHistory","布局","进入 History 页","页面标题「Review History」+ 右上角 primary plain 按钮「Export」（Download 图标）","","","【推导存疑】Export 按钮在代码中无 @click 处理器，点击预期无任何动作（可能为未实现功能）"
"H-02","ReviewHistory","布局","筛选栏","筛选栏包含：搜索框（placeholder「Search MR title, author, branch...」、clearable、Search 图标前缀）、项目下拉（placeholder「All Projects」）、状态下拉（placeholder「All Statuses」：Queued/Running/Completed/Failed/Cancelled）、日期范围选择器（daterange，格式 YYYY-MM-DD，placeholder Start/to/End）、仓库下拉（placeholder「All Repositories」）、Reset 按钮","","","项目/仓库选项由当前列表数据去重生成"
"H-03","ReviewHistory","布局","数据表格","表格列：MR Title（min-width 240 可排序：project 标签 + 标题 + 分支 branch → targetBranch）、Project（140 可排序）、Author（160 可排序：头像/姓名首字母 + 姓名）、Status（120 可排序：状态徽标）、Duration（100 可排序）、Created（150 可排序：相对时间+悬停绝对时间）、Actions（140 固定右侧：Re-run / View details 图标按钮 + More 下拉）","","","更多下拉含 View original comment / Copy review ID / View logs 三项"
"H-04","ReviewHistory","布局","分页栏","底部显示「Showing X to Y of Z reviews」（total=0 时显示 Showing 0 reviews）；每页条数下拉（25/50/100，默认 25）；el-pagination（total、prev、pager、next、jumper）","","","pageSize 变更时 page 重置为 1"
"H-05","ReviewHistory","布局","加载态","loading=true 时表格区替换为 5 行骨架（skeleton-wrapper）","","","fetchReviewsData 每次请求都会置 loading"
"H-06","ReviewHistory","布局","空态","total=0 且非加载时显示 el-empty「No reviews found」","","","加载失败时 data 为 null 同样落入 total=0 空态（另有错误通知）"
"H-07","ReviewHistory","布局","详情 drawer（点行打开）","600px drawer：标题=review.mrTitle + 状态徽标；元信息网格 6 项（Author/Project/Branch/Created/Duration/Commit 等宽）；「Expert Results」折叠面板（每专家：名称 + 状态徽标 + 分数 tag，分数>=80 绿 / >=60 黄 / 否则红；展开含 summary 与 details）；底部 3 个 tab：Summary（文案+状态）、Full Comment（只读 textarea 显示 rawComment）、API Response（JSON 格式化 pre）；页脚按钮：Re-run Review（primary）、View on GitLab（Link 图标）、Close","","","selectedReview 来自 GET /api/v1/reviews/{id}"
"H-08","ReviewHistory","交互","搜索框输入关键字","300ms 防抖后：page 重置 1、URL 写入 q 参数、GET /api/v1/reviews?q=...&page=1&per_page=25 重拉；点 clear（X）同样触发","","","防抖期间连续输入只发一次请求"
"H-09","ReviewHistory","交互","项目/状态/日期/仓库筛选变更","任一下拉或日期选择 change → page 重置 1、URL 同步（project/status/from/to/repo 参数）、重新拉取；状态「Queued」发送时后端参数为 pending（queued→pending 映射）","","","URL 状态参数与 display 值双向映射"
"H-10","ReviewHistory","交互","点击 Reset 按钮","全部筛选清空（q/project/status/dateFrom/dateTo/repository）、page=1、size=25、URL 查询参数清空、重新拉取列表","","","resetFilters 实现"
"H-11","ReviewHistory","交互","点击表格行或「View details」图标","GET /api/v1/reviews/{id} → 成功且 selectedReview 存在则打开详情 drawer；失败（如 404）弹错误通知且 drawer 不打开","","","openDrawer 先 fetch 后开"
"H-12","ReviewHistory","交互","行内 Re-run（MR 上下文任务：有 gitlabMrUrl 或非占位标题）","弹确认框「Re-run Review」文案：Re-run review for ""{标题}""? This will post a new comment to the MR.（确认按钮 Re-run / 取消 Cancel / warning 类型）；确认后 POST /api/v1/reviews/{id}/rerun → 成功弹「Review re-queued」通知并刷新列表","","","rerunConfirmMessage 判定逻辑"
"H-13","ReviewHistory","交互","行内 Re-run（静态/本地仓库任务：无 gitlabMrUrl 且标题为空或 Untitled Review）","确认文案为通用版：Re-run this review? A new task will be created with the same parameters.","","","mrTitle 归一化为 Untitled Review 时按静态任务处理"
"H-14","ReviewHistory","交互","Re-run 接口失败","404 → 错误通知「Review not found. It may have been deleted.」；409 →「This review is still in progress or its original request is unavailable...」；422 →「The stored request parameters cannot be replayed...」；其他 → 原始错误消息","","","useReviews.rerunErrorMessage 映射"
"H-15","ReviewHistory","交互","更多菜单「View original comment」","有 gitlabMrUrl → 新标签页打开该 URL；无 → warning 通知「Original comment URL not available.」","","","viewOriginalComment"
"H-16","ReviewHistory","交互","更多菜单「Copy review ID」","navigator.clipboard 复制 review id → 成功通知「Review ID {id} copied to clipboard.」；复制失败 → warning「Could not copy to clipboard.」","","","copyReviewId"
"H-17","ReviewHistory","交互","更多菜单「View logs」","router.push('/logs?reviewId={id}') 跳转到 System Logs 页","","","viewLogs"
"H-18","ReviewHistory","交互","drawer 内 Re-run Review / View on GitLab / Close","Re-run Review：与 H-12/H-13 相同的确认文案逻辑（基于选中 review 的 gitlabMrUrl/标题）；View on GitLab：有 URL 新窗口打开，无则 warning 通知；Close：关闭 drawer","","","handleRerun(selectedReview)"
"H-19","ReviewHistory","交互","分页切换与每页条数","翻页（prev/pager/next/jumper）→ page 同步 URL 并重拉；每页条数选 50/100 → page 重置 1、URL 写 size 并重拉；URL 变化（浏览器前进后退）会重新读取并拉取","","","updateUrl 用 router.replace 不产生历史记录"
"Q-01","QueueMonitor","布局","进入 Queue 页","页面标题「Queue Monitor」+ 副标题「Real-time review task queue」；右上工具栏：Pause Queue/Resume Queue 按钮、文字标签「Max Concurrent」+ 数字步进器（min 1 / max 64，默认显示 stats.maxConcurrent，初始回退 8）、danger 按钮「Cancel All Failed」（Delete 图标）、「Refresh」按钮","","","暂停时按钮变 success 样式「Resume Queue」"
"Q-02","QueueMonitor","布局","统计卡区域","4 张统计卡：Active Tasks（进度上限=maxConcurrent）、Queued Tasks（上限=queueCapacity）、Failed Tasks（上限=max(totalLast24h,1)）、Queue Depth（上限=queueCapacity）；每卡含图标、数值、进度条；数值较上次增加时短暂闪烁（200ms 警告色）","","","StatsCard 组件"
"Q-03","QueueMonitor","布局","任务分组区","按状态分组显示（各组仅当有对应任务才渲染）：Active Tasks（badge 计数 primary）、Queued Tasks（badge info）、Failed Tasks（badge danger）、Cancelled Tasks（badge info）；每组标题 + 徽标 + 卡片网格","","","分组顺序 Active→Queued→Failed→Cancelled"
"Q-04","QueueMonitor","布局","TaskCard 卡片元素","每卡：状态圆点（running 时脉冲）+ MR 标题（超出省略）+ project / repository 副标题；progress 非 null 时显示进度条；有 expertName 或运行时长时显示「Expert: 名称 · 时长」；有 errorMessage 时显示红框错误文本；右下按状态显示动作按钮：running→Cancel(danger)+Logs(primary)；queued→Cancel(danger)；failed→Retry(warning)+Logs(primary)；completed→Logs(primary)；其他状态无按钮","","","running 卡每秒刷新运行时长"
"Q-05","QueueMonitor","布局","暂停态遮罩","暂停且任务为 queued 时，该卡覆盖半透明黑色遮罩 + 暂停图标 +「Paused」文字","","","isPaused && task.status===queued"
"Q-06","QueueMonitor","布局","空态","所有任务为空（allTasks.length===0）→ 显示 el-empty「No tasks in queue」+ 副文案「The queue is currently empty. New tasks will appear here.」","","","统计卡仍显示（回退值 0/8/20）"
"Q-07","QueueMonitor","布局","加载态","首载 loading=true：4 个统计骨架 + 6 个任务卡片骨架；加载结束后渲染内容","","","loading 由 loadingCount>0 计算"
"Q-08","QueueMonitor","交互","点击 Pause Queue","POST /api/v1/queue/pause → 按钮变「Resume Queue」（success 样式）+ warning 通知「Queue paused」；stats.isPaused=true，queued 任务卡出现暂停遮罩","","","pause 后自动刷新 stats"
"Q-09","QueueMonitor","交互","点击 Resume Queue","POST /api/v1/queue/resume → 按钮变「Pause Queue」+ success 通知「Queue resumed」；遮罩消失","","","resume 后自动刷新 stats"
"Q-10","QueueMonitor","交互","修改 Max Concurrent 步进器（+/- 或输入回车）","【已知 bug 预期修复后】v0.9.4 修复前 +/- 步进只触发 update:model-value 不触发 change 导致无提交；修复后任何数值变更经 400ms 防抖提交，Enter/失焦立即提交；数值 clamp 到 1..64，POST /api/v1/queue/max-concurrent body {max_concurrent:N} → 成功通知「Max concurrent set to N」，失败错误通知","","","依据 QueueMonitor.vue 工作树未提交修复 diff"
"Q-11","QueueMonitor","交互","任务卡点击 Cancel","弹确认框「Confirm Cancel」文案：Cancel review for ""{mrTitle}""? This action cannot be undone.（确认「Cancel Review」/取消「Keep」）；确认后 DELETE /api/v1/queue/tasks/{id} → 成功通知「Task cancelled」+ 刷新任务与统计；取消/关闭确认框则无请求","","","handleCancel"
"Q-12","QueueMonitor","交互","任务卡点击 Retry","POST /api/v1/queue/tasks/{id}/retry → 成功通知「Task queued for retry」+ 刷新任务与统计；失败错误通知","","","handleRetry"
"Q-13","QueueMonitor","交互","任务卡点击 Logs","仅弹 info 通知「View logs for task {id}」，不跳转页面","","","【推导存疑】handleViewLogs 为占位实现，未接日志页跳转"
"Q-14","QueueMonitor","交互","点击 Cancel All Failed（存在失败任务）","弹确认框「Confirm」文案：Cancel all {N} failed tasks?（确认「Cancel All」/取消「Keep」）；确认后对每个失败任务并发 DELETE /queue/tasks/{id} → 全部完成后刷新任务与统计 → 通知「Cancelled X tasks, Y failed」（X 成功数/Y 失败数；全成功 success、全失败 error、部分 warning）","","","handleCancelAllFailed 用 Promise.allSettled"
"Q-15","QueueMonitor","交互","点击 Cancel All Failed（无失败任务）","不弹确认框，直接 info 通知「No failed tasks to cancel」","","","failedTasks.length===0 短路"
"Q-16","QueueMonitor","交互","点击 Refresh","GET /api/v1/queue/stats + GET /api/v1/queue/tasks（page=1&per_page=50）重新拉取并刷新页面","","","loadQueueData"
"Q-17","QueueMonitor","交互","页面自动刷新与错误","进入页面后每 3 秒自动刷新 stats+tasks（isRefreshing 期间跳过）；任一请求失败 → 错误通知（5s）；离开页面清除定时器","","","startAutoRefresh 3s"
"C-01","Configuration","布局","进入 Config 页（查看模式）","页面标题「Configuration」+ 副标题「Manage Review-Engine settings」；右上按钮：Edit Configuration（primary）+ Refresh；表单全部字段禁用（:disabled=!isEditing）","","",""
"C-02","Configuration","布局","GitLab Integration 卡","卡片标题「GitLab Integration」；字段：GitLab URL、API Token、Webhook Secret、Webhook Signing Secret、Default Project 下拉（my-group/my-project、acme/frontend、acme/backend、infra/terraform）、Merge Request Label、Auto-review enabled 开关","","","查看模式下密钥显示掩码"
"C-03","Configuration","布局","LLM Settings 卡","卡片标题「LLM Settings」；字段：API Base URL、API Key、Default Model 下拉（选项来自 /config/models，加载时下拉 loading）、Max Output Tokens（128–8192 步长 128）、Temperature 滑杆（0–2 步长 0.1，右侧显示数值）、Timeout seconds（5–300 步长 5）、Retry Attempts（0–5）；右下 Test Connection 按钮 + 结果 tag","","","models 加载失败时下拉下显示红色错误文案"
"C-04","Configuration","布局","Additional LLM Providers 卡","卡片标题「Additional LLM Providers」；编辑模式显示 Add Provider 按钮；列表项：provider 类型 tag + 默认模型 + API Base URL，展开箭头；查看模式展开显示只读 el-descriptions（Provider/Model/API Base URL/Max Tokens/Temperature/Timeout/Retry）；空列表显示「No additional providers configured」；加载中显示骨架","","","provider 加载走 GET /api/v1/llm/providers"
"C-05","Configuration","布局","Review Rules 卡","卡片标题「Review Rules」；字段：Minimum review score 滑杆（0–100 步长 5）、Max review duration seconds（30–3600 步长 30）、Block MR on critical 开关、Auto-comment on pass 开关、Comment template 文本域（maxlength 2000 带字数）、Excluded file patterns 标签输入（已有 tag 可关闭 + Add Pattern 按钮/输入框）、Required experts 复选框组（Security/Performance/Quality/Maintainability/Test Coverage/Documentation/Dependencies）","","","默认值取自后端或 defaultConfig"
"C-06","Configuration","布局","Advanced Options 卡（折叠）","默认折叠，底部链接按钮「Show Advanced」（向下箭头）；点击展开显示「Hide Advanced」（向上箭头）与字段：Log level 下拉（Debug/Info/Warn/Error）、Log retention days（1–90）、SSE heartbeat interval（5–60）、Max concurrent reviews（1–20）、Request timeout（10–300）、Enable metrics 开关、Debug mode 开关","","","showAdvanced v-show 控制"
"C-07","Configuration","布局","加载态/错误态","加载中显示 3 张骨架卡；GET /api/v1/config 失败显示 el-empty「Failed to load configuration」+ 错误通知","","","loadError = !!cfg.error"
"C-08","Configuration","布局","查看模式密钥掩码与揭示","API Token/Webhook Secret/Webhook Signing Secret 未设置显示斜体「(not set)」；已设置显示 12 个圆点掩码 + 眼睛 Reveal 按钮；点击 Reveal 显示明文 +「Visible for 5s...」倒计时，5 秒后自动恢复掩码","","","revealField 定时器"
"C-09","Configuration","交互","点击 Edit Configuration","进入编辑模式：所有表单字段启用；按钮切换为 Save Changes（primary，未修改时禁用、修改后带红点）+ Cancel；副标题变「Edit mode — remember to save your changes」；Additional LLM Providers 出现 Add Provider 与各 provider 的 Edit/删除按钮","","","enterEditMode 快照 originalConfig"
"C-10","Configuration","交互","编辑模式修改任意字段","任意主配置字段或 provider 变更 → Save Changes 按钮红点（badge is-dot）亮起且可点击；无变更时按钮 disabled；仅展开/折叠 provider 不算 dirty","","","dirty = configDirty || providersDirty"
"C-11","Configuration","交互","点击 Save Changes（主表单有效）","先 formRef.validate() 通过 → PUT /api/v1/config 提交主配置 → 随后按序提交 provider 变更（DELETE 已删 / POST 新增 / PUT 更新 /api/v1/llm/providers）→ 成功通知「Configuration saved successfully」+ 退出编辑模式 + 各卡片绿色边框闪烁动画（600ms）","","","saveChanges + saveAdditionalProviders"
"C-12","Configuration","交互","保存死结（GitLab URL/API Token/LLM API Key 为空）","【已知 bug 预期修复后】v0.9.4 修复前这些字段 required 校验导致全新空配置无法保存（保存死结）；修复后：URL 字段为空视为合法（空=保留存储值，validateUrl 空值直接通过）、API Token 仅当输入新值时校验 >=10 字符、LLM API Key 无 required 规则；空配置也能正常保存","","","依据 Configuration.vue 工作树未提交修复 diff"
"C-13","Configuration","交互","主表单校验失败且无 provider 变更时点 Save","不提交；弹 warning 通知「Please fix validation errors before saving」；首个错误字段 shake 动画并平滑滚动到视口中央；Save 按钮保持可用但表单不过校验","","","saveChanges 校验失败分支"
"C-14","Configuration","交互","主表单校验失败但存在 provider 变更时点 Save","弹确认框「Validation Error」文案：The main configuration has validation errors. Save only the provider changes?（确认「Save Providers Only」/取消「Cancel」）；确认 → 仅提交 provider 变更（不 PUT /config），成功通知「Providers saved successfully」；取消 → 回到表单校验失败提示","","","saveProvidersOnly 仅在主配置无变更时退出编辑模式"
"C-15","Configuration","交互","点击 Test Connection","POST /api/v1/config/test body {provider:openai, model:当前默认模型, api_key:当前 API Key, api_base:当前 Base URL}；按钮 loading；成功 → tag（success）「Connected — {N}ms」；失败 → tag（danger）「Failed — {错误信息}」","","","【已知 bug 预期修复后】v0.9.3/0.9.4 修复前配置不完整时后端返回 400 导致结果展示异常；修复后 400 同样落入「Failed — ...」tag 而非静默/卡死"
"C-16","Configuration","交互","编辑模式点击 Add Provider","弹「Add LLM Provider」弹窗（640px）：Provider Type 下拉（11 种：OpenAI/Anthropic/Ollama/Google Gemini/Azure OpenAI/xAI Grok/DeepSeek/Mistral AI/Together AI/OpenRouter/Custom）、Default Model、API Base URL、API Key、Max Tokens、Temperature、Timeout、Retry Attempts；点 Add Provider 校验（provider/apiBaseUrl/apiKey 必填）通过 → 列表尾部新增一条（自动展开 +「Not saved yet」标签）+ info 通知「Provider Added — Save changes to persist the new provider.」；Cancel 关闭不新增","","","confirmAddProvider 不调用 API，仅本地追加"
"C-17","Configuration","交互","编辑模式删除 provider","点击删除图标 → 确认框「Remove Provider」文案：Remove ""{provider}"" provider?（确认「Remove」/取消「Cancel」）；确认 → 从列表移除并记录 deletedProviderIds（仅内存，保存前不调用 API）；取消 → 保留","","","confirmDeleteProvider"
"C-18","Configuration","交互","删除 provider 后点 Save Changes","【已知 bug 预期修复后】先 DELETE /api/v1/llm/providers/{id}（404 视为已删除、幂等放行）；随后保存其余 provider；成功通知「Providers saved successfully」；主配置无变更时退出编辑模式；刷新后该 provider 不再出现","","","saveProvidersOnly/saveAdditionalProviders 逻辑"
"C-19","Configuration","交互","点击 Cancel（有未保存修改）","恢复 originalConfig 快照到表单 + 还原 provider 列表快照 + 清空 deletedProviderIds + 退出编辑模式（不调用任何 API）","","","cancelEdit"
"C-20","Configuration","交互","编辑模式带未保存修改时离开页面","路由跳转前弹确认框「Unsaved Changes」文案：You have unsaved changes. Discard and leave?（Discard 离开 / Stay 停留）；关闭标签页/刷新触发浏览器 beforeunload 拦截；无未保存修改则直接离开","","","onBeforeRouteLeave + handleBeforeUnload"
"C-21","Configuration","交互","查看模式点击 Reveal 显示密钥","点击眼睛按钮 → 明文显示 +「Visible for 5s...」计数递减，5 秒后恢复掩码；倒计时期间再次点击重置为 5s；切换字段各自独立","","","revealCountdown"
"C-22","Configuration","交互","点击 Refresh","GET /api/v1/config 重拉配置并合并到表单（含 requiredExperts 空值回填默认 Security/Performance/Quality）→ info 通知「Configuration refreshed」；失败错误通知","","","refreshConfig"
"C-23","Configuration","交互","编辑模式修改 API Base URL 或 API Key","500ms 防抖后自动 POST /api/v1/config/models {api_base, api_key} 拉取模型列表填充 Default Model 下拉；Base URL 或 Key 为空/URL 非法则不请求并清空模型；拉取失败下拉下显示错误文案；当前默认模型不在新列表时自动切到第一个模型","","","loadModels watcher"
"E-01","ExpertsManagement","布局","进入 Experts 页","页面标题「Experts Management」+ 副标题「Configure LLM review experts」；右上按钮：Edit Mode（默认样式）/ Done Editing（success）、Add Expert（primary 但 disabled，悬停 tooltip「Coming soon」）","","","Add Expert 未实现"
"E-02","ExpertsManagement","布局","统计栏","3 张统计卡：Active Experts（启用数/总数，如 3/8）、Avg Weight（启用专家平均权重 %，无启用则 0%）、Total Experts（总数）","","","stats-bar"
"E-03","ExpertsManagement","布局","筛选栏","搜索框（placeholder「Search experts...」、Search 图标前缀、clearable）+ 分类下拉（placeholder Category：All Categories + Security/Performance/Quality/Maintainability/Test Coverage/Documentation/Dependencies/Accessibility/Architecture）","","","选项来自 categoryLabelMap"
"E-04","ExpertsManagement","布局","专家卡片（ExpertCard）","每卡：分类图标（灰阶当禁用）+ 名称 + 分类彩色 tag + 禁用时灰色「Disabled」tag；右上 enabled 开关（绿/灰）；Weight 滑杆（0–100 步长 5、显示 %、非编辑模式禁用）+「Weight」标签；描述（最多 3 行截断，>100 字符悬停 tooltip 全文）；底部 View Details + Edit 按钮；禁用卡整体透明度 0.6、边框灰色","","","卡片按 index 延迟入场动画"
"E-05","ExpertsManagement","布局","加载态/空态","加载中显示 6 张骨架卡；过滤后为空显示 el-empty「No experts found」+ 描述「No experts match your filters」+ primary 按钮「Clear Filters」","","","Clear Filters 重置搜索与分类（不调 API）"
"E-06","ExpertsManagement","布局","详情弹窗","标题「Expert Details」（600px）：名称 + 分类彩色 tag + 禁用时「Disabled」tag（警告图标）；Enabled 开关行；Weight 滑杆（禁用、显示 % 与 stops）；Description 只读文本域（3 行）；Prompt Preview 只读文本域（8 行等宽）；「Last 5 Reviews」表格列：MR Title（min-width 180）、Score（90px 居中，分数 tag：>=90 绿 / >=70 黄 / 否则红，undefined 显示 —）、Date（100px 右对齐）；底部 Close","","","destroy-on-close"
"E-07","ExpertsManagement","布局","编辑弹窗","标题「Edit Expert」（500px）：Name 只读、Category 下拉（disabled）、Enabled 开关、Weight 滑杆（show-input、0–100 步长 5、stops）、Description 只读文本域；底部 Cancel + Save Changes（primary）","","","destroy-on-close"
"E-08","ExpertsManagement","交互","切换专家 enabled 开关","PUT /api/v1/system/experts/{id} body {enabled:布尔}；成功 → 通知「Expert Enabled/Disabled：{name} is now enabled/disabled」（启用 success / 禁用 warning）；卡片透明度/图标灰阶随之更新；失败仅 console.error 无通知","","","handleToggle 成功才发通知"
"E-09","ExpertsManagement","交互","编辑模式拖动 Weight 滑杆","每次拖动提交 PUT /api/v1/system/experts/{id} body {weight:N}（无成功通知，失败 console.error）；非编辑模式滑杆禁用不可拖动；统计数据 Avg Weight 随之变化","","","handleWeightChange"
"E-10","ExpertsManagement","交互","点击 Edit Mode / Done Editing","点击 Edit Mode → 进入编辑模式 + info 通知「Edit Mode On — Weight sliders are now editable」；点击 Done Editing → 退出 + info 通知「Edit Mode Off — Changes have been saved」（实际变更在拖动时已保存）","","","toggleGlobalEdit"
"E-11","ExpertsManagement","交互","点击 View Details","打开详情弹窗展示选中专家完整信息","","","handleViewDetails"
"E-12","ExpertsManagement","交互","详情弹窗内切换 Enabled 开关","立即调用 PUT /system/experts/{id}（同 E-08 逻辑），弹窗内开关状态同步更新","","","选中行数据为响应式引用"
